episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
10,20010,20010,20010,35ace65,v2_solver_dt4ms,1,1,1,success,65,27.48545893292564,18.64710359704968,11.2752167104654,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.6307692307692307,0.3616882582573844,-0.681091855852489,2.6377982724309605,0.0234020457064071,0.0347441253939025,0.0310241058318016,1.7224303206061289,0.7862397836859581,0.3683852623367993,0.2472880155129802,1.1265783680735468,0.8856354983088401,1.0269599102208358,290.1343742593207
11,20011,20011,20011,35ace65,v2_solver_dt4ms,1,1,1,success,62,9.230396894747887,18.51732513658872,11.209960540949597,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7903225806451613,0.3079607240095544,-0.5735862389221651,-2.942709445781796,0.0250183793467724,0.032655171577388,0.1090061820247841,0.915339202582443,1.3947198671285446,0.344981350251621,0.3511978777374453,0.8545821558786886,1.068843870805714,1.2555504151890806,287.78455671403094
12,20012,20012,20012,35ace65,v2_solver_dt4ms,1,1,1,success,67,20.21372965069059,14.865399967837014,6.8103619448892,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.8059701492537313,0.3027787657668338,-0.537469794853997,-0.0994398452672236,0.0214685552011487,0.0333042334479754,0.0713455969351835,1.833483775146874,0.7230168404297517,0.3876077118958098,0.7220612474741727,1.096025635533396,1.0491444152873122,0.9153065268127304,290.1438735061356
13,20013,20013,20013,35ace65,v2_solver_dt4ms,1,1,1,success,53,16.284746711665232,9.246240242769678,10.92383307105553,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.7547169811320755,0.3724741676704243,-0.2839067544875526,-2.9437136297151567,0.024013338352617,0.0330117280386679,0.0515166174569932,1.3878070100382844,0.7252994686540178,0.3264878714695701,0.2417221806292682,1.0502836208460624,1.0465087269015014,1.1044841709672275,280.42094760615095
14,20014,20014,20014,35ace65,v2_solver_dt4ms,1,1,1,success,81,4.3048866347358254,12.993373730265338,8.786284410099531,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.7407407407407407,0.3739767445595336,-0.506804665954125,-1.612806258815425,0.0229003184912601,0.0401161365518939,0.0819077022385036,0.8416330589674149,0.9379061479829542,0.3690619602609497,0.4945940594508427,1.096099584794341,1.0888491617245524,0.9473029213254752,286.6520676179485
15,20015,20015,20015,35ace65,v2_solver_dt4ms,1,1,1,success,62,14.421276506023643,22.00231853201007,12.780886415593791,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7419354838709677,0.3545723332480724,-0.266064063930073,-2.165457995616669,0.021566604821269,0.0385077648519618,0.1114291200275411,1.4826699952871645,0.9018239289857656,0.3251971351333722,0.5936680640962836,1.0544106975319631,1.0757236961360304,1.0714789212418834,286.6861347142949
16,20016,20016,20016,35ace65,v2_solver_dt4ms,1,1,1,success,61,18.570213524883183,14.717562550683136,8.639645598622124,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.7213114754098361,0.3396210099974441,-0.7089092419355476,1.8906246449617503,0.0252390624967162,0.0399271714596368,0.0482755229412377,1.49749863766593,0.825392165188036,0.381576525558742,0.2316751497131224,1.0870964777641696,1.0407829478642674,1.1427860502433935,287.99834932107734
17,20017,20017,20017,35ace65,v2_solver_dt4ms,0,1,0,unsafe,68,98.71381077591326,86.09614068716093,44.200763381614784,59,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,61,0,0.8970588235294118,0.3416274558742677,-0.3479323750246245,0.9721865780409392,0.0204048488969985,0.0375160590921437,0.0946984316084563,1.7785698034230877,1.2945995189735893,0.3381920001985616,0.5027446364435085,0.9848852398199668,1.0860327037934498,1.0257780007400683,12.311233704024096
18,20018,20018,20018,35ace65,v2_solver_dt4ms,1,1,1,success,68,20.201042544484583,23.233296885194896,0.3276180381090637,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.7941176470588235,0.3353876302997506,-0.4790975177542969,0.3763281818382538,0.0226529207435073,0.0323184883218662,0.0749561315647199,1.0461426461010033,1.147787815773884,0.3508757337748734,0.6048838602813331,1.0206275976295964,1.1223927938677705,0.9655389581926256,285.4899024355196
19,20019,20019,20019,35ace65,v2_solver_dt4ms,1,1,1,success,66,23.162418728557466,18.69126869860766,4.177686628725071,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.7272727272727273,0.309696521159484,-0.518681064353861,-2.703909571206144,0.0259837424416287,0.0354154101260509,0.0377350212586593,1.545383651341784,0.8607161120738906,0.3651617040093613,0.646753145945102,0.9622151328403512,1.0275721647012237,0.9113677659107976,287.1095481445996
20,20020,20020,20020,35ace65,v2_solver_dt4ms,1,1,1,success,60,23.17683561145066,10.260280273962366,10.946813128940391,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7666666666666667,0.3334650170096582,-0.419129876785071,-1.1136627522813298,0.0270039573234825,0.0303829502261012,0.0846173471202447,1.3002420691408691,1.1014000799941297,0.3622281942702139,0.7029002154862343,1.077683315041039,1.0014976378164575,1.0508846399854737,286.511605988767
21,20021,20021,20021,35ace65,v2_solver_dt4ms,1,1,1,success,64,12.231208579543075,20.448058235548288,9.281835751367536,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.765625,0.3191980901252559,-0.5537455236939821,-1.894139358876947,0.0214937347815124,0.0302678102133422,0.0996091042253425,1.909797528957525,0.789832051914408,0.368476693270323,0.468426539120748,1.0126000123888297,1.013703011740756,1.0299858437380922,289.1645555010187
22,20022,20022,20022,35ace65,v2_solver_dt4ms,1,1,1,success,59,18.84208605828687,13.265747636418617,14.694274138187772,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,43,0,0.7288135593220338,0.3417388845845122,-0.3001289062683206,-1.8961883460951257,0.0206092318760388,0.0327623280264836,0.0512123911086641,1.1122495720509886,0.641149711673943,0.3667840906562841,0.5444236853246154,1.0240879310737958,1.0192749413933422,1.0317024858023562,287.3829244459382
23,20023,20023,20023,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,71.10713972138817,33.17153886051069,52.14169869837925,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,187,0,0.935,0.3711715956749377,-0.281314510069002,0.3640120496306362,0.0273045459662421,0.0316598133938454,0.0372538270319166,1.964499779751014,1.2907623586333823,0.3169185867732559,0.511647608790335,1.054966272019345,1.0235683325673413,1.2221506885633453,42.59074379666514
24,20024,20024,20024,35ace65,v2_solver_dt4ms,1,1,1,success,56,8.016602178777822,10.613902589054636,1.1653350492132255,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.8392857142857143,0.301735186476134,-0.2315416829602763,-1.5592964217322551,0.0242521615272016,0.0318349919810588,0.0827699269387053,1.821122350584654,1.2264255442628569,0.3397462012896018,0.6971673644283741,1.0446301524614878,1.0681711253976054,1.035197083164583,284.6476037787804
25,20025,20025,20025,35ace65,v2_solver_dt4ms,1,1,1,success,70,26.21302889355928,8.374334560541547,5.421135438515266,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.7571428571428571,0.3420418002894619,-0.6618531755295733,-0.346124235154305,0.023617897392554,0.0306050977960531,0.0332584642351593,0.9641818955654102,1.1273409958744334,0.3258224348598663,0.5343821194627115,0.9799327699157668,1.0536354215889607,0.797237221419697,290.2507443975896
26,20026,20026,20026,35ace65,v2_solver_dt4ms,1,1,1,success,74,10.31260617855964,28.979805048453176,10.494147104611756,68,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,67,0,0.9054054054054054,0.3296079359954176,-0.399833875371074,-2.753233765066632,0.0270460342195225,0.0358164717617846,0.063764766575941,1.3582466227146754,0.6120432518508957,0.3779569108393297,0.6659921896490285,1.0303808532805965,0.9929778703868708,1.211087896090353,280.1688732631404
27,20027,20027,20027,35ace65,v2_solver_dt4ms,1,1,1,success,57,11.655368388679143,14.472945869101448,11.894113948520827,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.8947368421052632,0.3413486785786675,-0.4422163238398378,-1.6767876830777442,0.0212786616888656,0.0336795116781917,0.0493376980349943,1.1331267853835838,0.8462510298768531,0.3105585337448872,0.3904798592780758,1.028576489693511,1.0349354142123155,0.9983001651072732,283.69535705387614
28,20028,20028,20028,35ace65,v2_solver_dt4ms,1,1,1,success,102,18.53909537474445,21.675814415867052,2.8800078995117837,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,96,0,0.9411764705882352,0.3162405961778947,-0.3600195203888907,1.3400735905564014,0.0214486546201303,0.0348644483200345,0.0794581455459127,1.982074656085676,1.2385844329202738,0.3305041246244575,0.1938213764362929,0.9835291345060904,0.9837097338709252,0.8627224318067792,272.04536558660874
29,20029,20029,20029,35ace65,v2_solver_dt4ms,1,1,1,success,65,15.002681127471387,20.990473865497368,5.271879314682784,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.7692307692307693,0.3129383319757787,-0.6710880166121812,0.9195391928863348,0.0233049864129892,0.031516919687684,0.0466846100290512,1.5334359978193592,1.1869434626965476,0.3719401751123277,0.3926936371856788,1.0253446369097532,1.0628862907589265,0.9732055755928796,289.0255408632606
30,20030,20030,20030,35ace65,v2_solver_dt4ms,1,1,1,success,50,16.40901622013129,15.026452707626431,3.824492219609517,39,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.82,0.332453648273011,-0.4181614667944143,1.6907822101623928,0.0228123402099731,0.0395371949437047,0.1178023801669295,0.9241569578618632,1.1749548548349906,0.3627007871070931,0.1937986219974584,1.0324855148106444,0.9542083746730876,0.947379243666384,280.56218403348225
31,20031,20031,20031,35ace65,v2_solver_dt4ms,1,1,1,success,61,12.408116824543855,8.90603618939856,12.949040256030004,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.7213114754098361,0.3697571934384323,-0.3474297820681377,1.7967869505964629,0.0249432710518752,0.0345936302422604,0.064838089034203,1.584168711028378,1.1410367626931754,0.3442468555091009,0.668408901111654,1.062355921033572,1.0767139820302716,1.0891015545423732,288.6771917330534
32,20032,20032,20032,35ace65,v2_solver_dt4ms,1,1,1,success,70,9.395432652692778,18.82082620369381,8.233179124858797,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.8571428571428571,0.3299871626065654,-0.5991238006357996,-0.0518838649869555,0.0208479195204569,0.0353396988424358,0.1170198705339264,1.8004596956289312,1.387382326195156,0.331286694702562,0.724531533145819,1.0068378001774498,1.0833114265413533,1.013430393007948,290.00945200360434
33,20033,20033,20033,35ace65,v2_solver_dt4ms,1,1,1,success,55,22.985885408282744,22.005529238203188,7.506795029609616,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7636363636363637,0.3562543194195947,-0.5764093414146412,-1.4065947545956743,0.0258303249686423,0.0306556559527548,0.0743924503359827,0.9232249508069168,0.9420297587818982,0.387467903575393,0.1901634604633541,1.0735704892771794,1.008704321617642,1.104537322238103,287.1295512380393
34,20034,20034,20034,35ace65,v2_solver_dt4ms,1,1,1,success,53,12.049247430456711,12.900259222896384,4.7215334599501535,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.8301886792452831,0.3000301736149852,-0.4700059350473292,-0.1278702909146565,0.0250886716096788,0.03402158825373,0.1024196354863159,1.10790712584778,1.069772626770524,0.3175995561506313,0.4321936334069056,1.0180140092206602,0.9200519626237764,1.1380137039340912,281.47737591972003
35,20035,20035,20035,35ace65,v2_solver_dt4ms,1,1,1,success,71,6.82679973586383,4.540852649775646,6.675393081501971,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.7183098591549296,0.357426650931662,-0.578451265552722,-2.829907418474223,0.0240951963550598,0.0373813017570155,0.0458346021526784,1.386714667522875,0.8380203760910881,0.310875214495532,0.4049779106015586,1.0446487995436062,1.007368910149108,1.0496716902654009,287.3660654197954
36,20036,20036,20036,35ace65,v2_solver_dt4ms,1,1,1,success,46,23.755304319584543,10.79971979542597,1.010748592876411,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,32,0,0.6956521739130435,0.3657252335238418,-0.189819377247809,-0.0817709911887818,0.025949284527214,0.0356360925037988,0.1130973531101927,1.3397949953701676,0.604773134946328,0.3326466069558981,0.1754345564788462,1.072335884326793,1.048892902632062,1.2857294933498364,277.0859873846575
37,20037,20037,20037,35ace65,v2_solver_dt4ms,0,0,0,timeout,200,292.07981601152204,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,191,0,0.955,0.3895127371377926,-0.5578958320736802,1.7067359158343542,0.0263563700668431,0.0367117068841737,0.0336459269141149,1.450140212704171,1.3056436027466507,0.3122030747288574,0.1786271171130584,1.0585373445424175,1.0546861735293456,0.975394661758707,-17.01529104620847
38,20038,20038,20038,35ace65,v2_solver_dt4ms,1,1,1,success,95,16.413864417852288,27.588673100752825,6.54189124881099,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,1,79,0,0.8315789473684211,0.3744468399758505,-0.6645184865263982,0.6118055959300444,0.0211666957686933,0.0379611483691744,0.0806721759289358,0.9674128423520448,0.6903800696031057,0.3887571554589185,0.5310314458275623,1.1290226539597203,0.9529221997230716,1.1168265462462812,292.4772470945872
39,20039,20039,20039,35ace65,v2_solver_dt4ms,1,1,1,success,51,10.747868189730902,18.357263502255456,7.635412824718308,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,37,0,0.7254901960784313,0.3765295086684626,-0.4361071682733664,0.8074845692611561,0.0237992271502084,0.0302111229709823,0.0852375029231362,1.1008442882199532,1.366842054898276,0.3537928410047578,0.313582518756349,1.0033014248742418,1.0235499340310985,0.8831305721283177,281.9215841655919
40,20040,20040,20040,35ace65,v2_solver_dt4ms,1,1,1,success,56,13.16748146324042,26.520613340832977,5.843577148123376,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.875,0.3775023141176331,-0.4604026429173097,-2.843669970993413,0.0227630333955927,0.0363185986690408,0.0350872046374605,1.0805441551519888,0.9453491977845994,0.3679733204140161,0.3165485392745293,1.0027311796604854,1.0406355895979824,1.0334382372820026,285.2378112276679
41,20041,20041,20041,35ace65,v2_solver_dt4ms,0,0,0,timeout,200,428.3300411903671,,,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,191,0,0.955,0.3809036899403307,-0.2440107289665774,-1.9573619345711624,0.0270031987879669,0.0381514323741575,0.098605620998326,1.2791333937562703,0.6302489377213076,0.3543642320193032,0.6318771009779807,1.0904495990487764,1.0716721458827771,1.1532178924260197,-13.452738577649404
42,20042,20042,20042,35ace65,v2_solver_dt4ms,1,1,1,success,60,6.920959414283537,18.745012946403733,5.12006331276993,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,33,0,0.55,0.3689073035216405,-0.5916827160959064,0.3815487617883737,0.025090316191108,0.0340847393371007,0.0354127369482194,1.151027059474191,0.8443825066856736,0.3739430748510058,0.4029978803109211,0.9889181083009,1.0425262547756131,1.1769456432883392,290.58939951674733
43,20043,20043,20043,35ace65,v2_solver_dt4ms,1,1,1,success,50,15.051283701502012,16.342372847995165,8.418626579509466,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.84,0.3519144504619053,-0.4892797438813743,-2.144422050264558,0.0241310007407168,0.0364432669083398,0.0760075576231682,1.7132007262141562,1.3228578297241669,0.3381045782016198,0.3086550758586709,0.949801418989513,1.1104488039316769,0.8663255253996373,284.174288535216
44,20044,20044,20044,35ace65,v2_solver_dt4ms,1,1,1,success,63,17.68412847387843,22.621880315644336,3.423150452188803,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7777777777777778,0.3509950838793419,-0.6007987279582432,2.2694539354122165,0.0267322271287237,0.0334519228874706,0.0535852352792827,1.001839827105824,1.2051605066275566,0.3746204257509961,0.3707322478766426,0.9884891061427188,1.0346076250624858,1.0992166251424802,286.951596678313
45,20045,20045,20045,35ace65,v2_solver_dt4ms,1,1,1,success,61,17.2433923382217,18.248379194212998,13.552838428048544,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.7213114754098361,0.3107573739233099,-0.6162277878792971,2.65121181274547,0.0236184053570571,0.0354829380279944,0.0755217911100376,1.135629429996031,1.3751359737361395,0.3225179946125784,0.5707343219001116,1.040187176079419,0.9147706930444516,1.1172092075204048,287.9670318195283
46,20046,20046,20046,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,103.42023844540488,78.54178310755836,4.7193131822407945,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,190,0,0.95,0.3198740576030304,-0.6025895064830252,1.4178885421272502,0.0217040816172541,0.0328945301836526,0.0364788135719505,1.52546911418582,1.3097276765257475,0.3584885324011349,0.468340580510206,0.9972456109458896,0.99119243098121,0.957899224726231,34.735744204418985
47,20047,20047,20047,35ace65,v2_solver_dt4ms,1,1,1,success,68,19.767335028378845,20.48793833833772,5.411805484571675,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.7352941176470589,0.3365420146580196,-0.6721277918760001,-1.5001895470929454,0.0233349077529709,0.031749939435161,0.0796325907883478,0.9627927418361192,0.9639831816244278,0.3586633646836098,0.674573595429091,1.013523032656823,1.0363477105860004,0.9180765416138325,294.178687129722
48,20048,20048,20048,35ace65,v2_solver_dt4ms,1,1,1,success,60,17.2419027255397,6.864777963640367,13.916571655047637,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.8166666666666667,0.3394601179236369,-0.2447511685322813,2.828748176222918,0.0252623677426918,0.0380646279674167,0.1090665330884114,1.148243629680598,0.7557933294449272,0.3230389711999212,0.3675328706991899,0.925952385114128,1.0233773899407017,1.1091210328817604,281.10839624839144
49,20049,20049,20049,35ace65,v2_solver_dt4ms,1,1,1,success,52,16.863768519233883,4.746925760966958,2.1254764936310933,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.8461538461538461,0.3100326729310319,-0.4105190684956681,-1.5507260919810633,0.0209914947476876,0.0353524917064911,0.1058474807086301,1.0368465677829146,1.103582919481429,0.377516988507217,0.179307288382372,1.017083212444419,1.044384832328516,0.9822644210847452,279.7278013977558
50,20050,20050,20050,35ace65,v2_solver_dt4ms,1,1,1,success,63,11.56299964092243,11.386154948708167,16.365847514864043,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7777777777777778,0.3650508201006661,-0.6550375087739327,-0.752919142349747,0.0242391649270241,0.0350524663049251,0.1123444499984275,1.2563852482703923,0.9684551454279746,0.3416250954105796,0.2788358432904111,0.946577528194643,0.9314013211359888,0.9985535703711166,290.77441111145765
51,20051,20051,20051,35ace65,v2_solver_dt4ms,1,1,1,success,68,14.27855356423848,20.28587313603523,8.502388804096531,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.7352941176470589,0.3090934293677267,-0.7192128394587071,-0.112109739721308,0.0253787538845433,0.0315055970643523,0.0537830783480166,1.682577775995053,1.121840306088449,0.3844177594676669,0.5945460862787961,1.0433043383756728,1.0554493196060784,0.8358100140462063,291.86865612742963
52,20052,20052,20052,35ace65,v2_solver_dt4ms,1,1,1,success,62,17.02694791572301,16.56435374120241,15.292404845373795,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,38,0,0.6129032258064516,0.3751540954182259,-0.2643266663122,1.62606906662148,0.0222124201421605,0.0325523807865603,0.105133601848983,1.1424182551082218,0.8051367847611001,0.3230058696273643,0.6322799117404482,1.03504211024396,0.8998308823601052,0.990840359408458,287.0743951302434
53,20053,20053,20053,35ace65,v2_solver_dt4ms,1,1,1,success,70,23.927695497203604,32.037062525429704,1.3195080380132238,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.7571428571428571,0.3794770483477289,-0.7030261807265388,0.5410817159260017,0.0234372600150931,0.0332646818504494,0.119625844807253,1.5017002082479924,1.3580369822848324,0.3546587338591987,0.536801634299794,1.0755664022414153,1.097660609427139,1.0705069319798848,294.01131986412287
54,20054,20054,20054,35ace65,v2_solver_dt4ms,1,1,1,success,74,20.3943928228023,16.14801719538234,17.688534669565204,68,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,4,60,0,0.8108108108108109,0.385557625209479,-0.5236386574199066,1.3146326134553457,0.0232844193368637,0.0363055945092164,0.0576541092854447,0.8624397397853535,1.210192187743218,0.356516793143366,0.674979880742656,1.0491374577752002,1.0430468518989704,1.113495674642329,286.7158082342829
