episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
10,10010,35ace65,v1_n2000,1,1,1,success,72,9.304099116551942,36.992320528668756,33.00606713339834,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,51,0,0.7083333333333334,0.3113281157258199,-0.7067988478173598,1.4204053267548185,0.02300814699599946,0.03627382926237447,0.0307550548367868,1.2164219319681102,0.8200869917421834,0.3895279553980559,0.703454733840258,1.0338791047400808,0.9795725768687921,1.149399823275224,291.0732631325075
11,10011,35ace65,v1_n2000,1,1,0,success,75,44.70039683992258,25.14562454525987,13.426615258458622,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.8,0.344927027082509,-0.2446685309483579,-1.2336222991080898,0.02546108707156392,0.03964184543935249,0.040952901445517276,1.031714144947393,0.9443492166368936,0.319516228161338,0.4753758608144132,1.0509423783305196,1.0360799655706567,1.193111005809255,243.27986179625464
12,10012,35ace65,v1_n2000,0,1,0,unsafe,30,274.29422550558075,nan,nan,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,21,0,0.7,0.30824685169561106,-0.6182371815460556,2.2081114360491165,0.024812065707868976,0.03302653806801183,0.10095120801539934,1.7019497394388352,0.8510381949480211,0.30929125331313895,0.2997692926356249,1.0734728475762902,1.0726700408404541,0.8675544186695412,-15.671958722765645
13,10013,35ace65,v1_n2000,1,1,1,success,57,34.918348771778014,34.475628189719515,3.864549383599549,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8245614035087719,0.3399366628756411,-0.4119493034852224,1.0355737291889975,0.02457012875405275,0.031124348400169564,0.04550527750693459,1.7239260858764354,1.287078899155442,0.34424462756654806,0.37592985279809904,1.0466703916587183,1.0236246105474789,0.9481519428889168,282.7264939692552
14,10014,35ace65,v1_n2000,1,1,1,success,61,18.212759184554084,19.089315727448785,2.254393386808281,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8688524590163934,0.3112852809435885,-0.24326858952176694,-0.9078484094316943,0.02754302513384412,0.035623999577450195,0.099365254305347,1.212242144150797,1.0465974037064396,0.38374319019783515,0.32543986994862356,1.1409394060990257,1.0769573178493625,0.9235788656686704,280.1952867081802
15,10015,35ace65,v1_n2000,1,1,1,success,59,3.9970684032749944,18.988439962519053,9.56989049448348,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7796610169491526,0.34348887009272816,-0.5571972212629006,-1.7747916155834202,0.02247489586279686,0.03424558385615166,0.10560223207690426,1.4259759269105339,1.3763722659864204,0.3300694760260234,0.1991240259860492,0.998051987073867,1.1057835851726854,1.0152658751144439,286.9341922639611
16,10016,35ace65,v1_n2000,1,1,1,success,57,13.421283556125562,27.13807970249351,15.618009175477324,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8245614035087719,0.31005544059515366,-0.5091160710866173,-1.636223624079553,0.026813433107630853,0.032000380093274224,0.07625190184928354,1.113741163581887,0.6993645354063976,0.3308459707075278,0.32398371163431827,1.015452283049161,0.8906905013365902,1.058443856072584,284.3731772646836
17,10017,35ace65,v1_n2000,1,1,1,success,65,8.843202791995298,15.506562897041457,6.348708824540081,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,62,0,0.9538461538461539,0.35402511206334286,-0.574737706642198,0.7605291968005621,0.023177550004456707,0.032854929524714534,0.06926489904752542,1.9236975123407467,0.8039823693481094,0.32927841505125505,0.3484581714817413,1.0994557172850556,1.0172772207936958,1.0541709351945079,288.8941127554847
18,10018,35ace65,v1_n2000,1,1,1,success,68,17.38720860129665,18.33659780344156,3.637825809493926,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.75,0.3397087018310985,-0.554008185382441,-0.7532980209360236,0.027393332092775554,0.03041684811032515,0.08853011837558417,1.889316277182779,1.0043478591829489,0.3564209971175331,0.7286278756146948,0.9349650444455836,0.9497083383226849,1.160959159101941,289.90260516308666
19,10019,35ace65,v1_n2000,0,1,1,timeout,200,31.045256045296913,9.880760317592653,4.472231312241323,58,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,193,0,0.965,0.36036111939877713,-0.4352821402559025,-1.5971523753125774,0.02259384221375407,0.03922531171724845,0.10952013950161865,1.2045392293751445,0.6908181173265879,0.31140333880465615,0.6006812765840488,1.0165960921309352,0.9488009480341374,1.1760049959933716,70.4757922691433
20,10020,35ace65,v1_n2000,1,1,1,success,50,16.28061409895258,26.920299840730898,24.148068064525916,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,39,0,0.78,0.30946285201516965,-0.18364755993850124,-0.7144032057482148,0.02514614291490999,0.0352702959719759,0.06718396489405334,1.3644906730780813,1.1087653999371474,0.311205716745664,0.21607664073671948,1.0466618313566634,0.9881655028931855,1.0725978920648673,278.0321361431627
21,10021,35ace65,v1_n2000,1,1,1,success,118,32.93233656411166,28.69682219841294,30.16581005874654,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,111,0,0.940677966101695,0.3148229771278489,-0.5731497089069916,2.1076204712324094,0.026314940679016966,0.035152570696008016,0.05970902708025,1.6392320611833846,1.249494876919711,0.34272561190749495,0.5393295638532652,1.131916059524482,0.9828026922823293,1.0400772750042933,280.451200106113
22,10022,35ace65,v1_n2000,1,1,1,success,50,17.591625099062277,13.247557896783166,20.72475529659367,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.84,0.3645512436294981,-0.31668491479604666,1.6088784426208242,0.02663268326111223,0.039466611784956904,0.04596378879866929,0.8526206257605203,0.8952761314200233,0.3181781240240181,0.18588063181259729,1.027666290208993,1.1211453220467698,1.05515157904498,279.406118311264
23,10023,35ace65,v1_n2000,1,1,1,success,54,27.47746451897699,18.492141473014616,1.8649963994275853,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8333333333333334,0.359351867481782,-0.31835566680988364,1.5890246443382692,0.027084788736376823,0.039748145818413835,0.11791362669197951,1.1095915557566616,1.1763758219211986,0.3723938105250483,0.5531218532869036,0.9299531352653096,1.0174597678088761,1.0379855329490142,280.0397351712412
24,10024,35ace65,v1_n2000,1,1,1,success,61,34.5059044024855,18.49418759942266,20.75141572405875,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.819672131147541,0.3022029569886851,-0.4085701408541123,0.9456128530434764,0.02745714921210578,0.03206824119678188,0.10688328677582361,1.3813714151742509,1.2146640325477072,0.3039779631446611,0.6474058077029425,1.0689123512433218,1.0083169651461852,1.0557336670493611,281.7223468274266
25,10025,35ace65,v1_n2000,1,1,1,success,46,14.773103270258206,28.098459185358845,11.588989193673791,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.8695652173913043,0.35583430562071827,-0.177842804258862,1.8591025845706213,0.024833219514228615,0.030194246061633893,0.04831214226446216,1.010929376501561,0.8181333274698166,0.3545675603047554,0.3163995784020688,1.066666507261788,0.9553072554261233,1.0936996331701068,281.31253805880726
26,10026,35ace65,v1_n2000,1,1,1,success,84,17.95910290963745,16.420710427751096,5.786728533343336,71,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,68,0,0.8095238095238095,0.3828768447700175,-0.6955357753768242,2.2519061609974216,0.020472275797126516,0.03516056176035129,0.11595636834865343,1.1944517623576627,0.7295794752826085,0.348680153371716,0.5654086861513147,1.062338262897032,1.077121032352769,1.224324186801684,290.6996569817147
27,10027,35ace65,v1_n2000,1,1,1,success,138,6.89065848428879,12.295546869564317,11.933146160773312,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,126,0,0.9130434782608695,0.32429423819941,-0.7060060846566842,2.2557618830861275,0.024302123306534265,0.03157565160276446,0.09831235667509794,1.0043180294354659,1.268443155407412,0.3444638570461406,0.5389116927961584,0.9540379464577773,1.00368720474066,1.0453339358543854,285.74117614091904
28,10028,35ace65,v1_n2000,1,1,1,success,63,4.487355598095508,10.287356697584801,12.32097555293847,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.8253968253968254,0.3224200192149553,-0.275709896463737,-2.020452321699249,0.025487205673914912,0.0342475994729285,0.05151903713880459,0.916569647109461,0.8784388560190489,0.3312945353466833,0.17415821742508916,1.0005597578586205,0.988659900437584,0.9988201664309809,279.2602021060353
29,10029,35ace65,v1_n2000,1,1,1,success,53,37.481470837500254,55.241046907346615,24.014424866467348,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8490566037735849,0.3046500436589575,-0.18180778345235615,-1.68237725879864,0.022727748765282513,0.032964557478779716,0.10506491240006513,0.9485367155130923,0.808019538701728,0.354874903572316,0.6711698174665848,1.002356485837473,1.0906897018566757,1.088568274031478,271.63802511131547
30,10030,35ace65,v1_n2000,1,1,1,success,61,29.495184261333183,52.14560281985321,38.420337835403586,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7540983606557377,0.3237878436151356,-0.5610124911049192,2.1789145864774833,0.02141415372413502,0.031405429910235975,0.03303671147721832,1.4606245202541088,1.0850956533988874,0.379867271709072,0.4374126851458019,1.0459847615060578,0.9995660112402271,0.8757525432798152,276.04413676392534
31,10031,35ace65,v1_n2000,1,1,1,success,58,29.37749573941383,42.06528042573386,3.0840953929450974,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7931034482758621,0.30055057891251474,-0.48353761607128704,2.372791027787482,0.020771325537091326,0.032170053624539924,0.09293222120093478,1.699669052879341,0.6926879794364428,0.36009531000862394,0.4561041958588659,1.0292985942718587,1.036023892997996,1.0815235200440743,274.21763403088073
32,10032,35ace65,v1_n2000,0,1,0,unsafe,53,409.1661016494676,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,35,0,0.660377358490566,0.38775408379145043,-0.7100675236655091,-0.45362691933565635,0.026241881447611182,0.0399736403835818,0.0308407761608185,1.528009887920864,0.9970767242916512,0.3896321070635957,0.3826328291258968,1.0312523884553977,0.96711891669221,0.9455222814905615,-39.38451182814906
33,10033,35ace65,v1_n2000,1,1,1,success,73,12.755612741725129,12.853484537689413,0.22091836221857142,70,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.8904109589041096,0.3104433152617492,-0.3336441625915389,0.379980351485079,0.022796556052537015,0.03971244497368144,0.08019063089095774,1.2761160744899593,0.6989876555623983,0.37628014415085836,0.6187424590230328,1.029874658852681,0.9406465174956019,1.3147831996024861,284.9516696683483
34,10034,35ace65,v1_n2000,1,1,1,success,61,13.849203922681525,7.9839389700362,10.136927383120234,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8032786885245902,0.35144360367064,-0.4454098227407167,0.5658430761935005,0.025027666820560728,0.0386396098133578,0.04093610945137773,1.345626248130986,1.153974083747471,0.36055580093787626,0.17437796839255978,1.0136943912038276,1.0241810984337356,1.0359693296838919,281.35646280144164
35,10035,35ace65,v1_n2000,1,1,1,success,54,31.473057866857022,35.80645566586118,0.20935528851123714,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8333333333333334,0.3027503183373762,-0.46530900750268755,-0.1947683156222224,0.02244764750611112,0.03443623167264385,0.07800339299500801,1.0787066005801822,0.7769381858979417,0.35580605134685944,0.3332112459113644,1.101803601921986,1.0142787950724395,1.1582161672077564,284.48455176646956
36,10036,35ace65,v1_n2000,1,1,1,success,56,24.555982370457087,46.698263742859005,13.293068794271855,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8392857142857143,0.3074685447341357,-0.4554052350504981,-0.8875207833824739,0.022089010177471727,0.03921667276794947,0.054578132782092184,0.8787716723139065,1.1627040480427522,0.3662495509677157,0.4617010299978074,1.141107443016915,0.9949744838600508,0.9752195868700717,286.59272586981433
37,10037,35ace65,v1_n2000,1,1,1,success,68,18.945204252196383,35.19608988485281,16.2195210899992,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,55,0,0.8088235294117647,0.3454076475555901,-0.6660188034225605,2.116168583845023,0.020446859355844817,0.04011826020018934,0.07125281091695314,0.9485154099602142,0.8719562077940375,0.38783873813991526,0.6211860541731854,1.0254261134046556,1.0464964498111056,1.1711639116060195,276.31679140938695
38,10038,35ace65,v1_n2000,1,1,1,success,63,21.93571222267432,24.65278221970688,5.380073029326726,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.7777777777777778,0.3781757235541478,-0.30799656068521103,0.8732580934208478,0.027092231983708633,0.033362233520114276,0.043098156253034994,1.3051172304842211,0.8613525875261056,0.36663278686631107,0.7004923663821597,1.034650953903261,1.0804153115596635,0.9746512793560819,271.6293304837332
39,10039,35ace65,v1_n2000,1,1,1,success,61,31.689931359388794,21.618207841316256,15.689363343671884,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9016393442622951,0.30268951405946465,-0.6540906667211176,-0.8312668251150916,0.022332524574579748,0.03269820475501258,0.1076929336022169,1.894456905730789,0.8216594332690339,0.33520720590876557,0.4802498522955616,1.0435214521099414,0.970111880805217,1.270313178361555,287.74198006046646
40,10040,35ace65,v1_n2000,1,1,1,success,62,30.58836876727518,21.576270835222935,0.8908666047173169,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7419354838709677,0.33207041876157734,-0.19398380687232364,-2.53951106757018,0.026076774274506193,0.036876379092768134,0.041059474887509904,1.0599302927933247,0.6525467900134563,0.3294393458514667,0.7001363772763671,1.0404791793909733,1.0542314019243908,0.9883578178505922,280.7220770347011
41,10041,35ace65,v1_n2000,1,1,1,success,72,16.802756377706256,10.192656132304435,10.56752758247101,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8194444444444444,0.3538302156026917,-0.67713047842947,-1.038464445561322,0.02142568960987307,0.03241165666778097,0.03312817487928078,1.2962244612092386,0.6506451382430718,0.35037770714900074,0.415293963480577,1.0213086479014952,0.9936123139801744,1.2695747565455904,290.1043765429644
42,10042,35ace65,v1_n2000,1,1,1,success,52,12.87224648122995,10.854741509800876,9.59256517906132,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8653846153846154,0.3597992657607882,-0.4610303750809838,2.5148242154966116,0.02659196003573166,0.032531389020446964,0.10983951114022977,1.880771751817702,1.3140591255397611,0.32774134997324056,0.3263296970027434,1.0212746735306817,1.0082525642560343,0.8860114805003487,287.5465897830394
43,10043,35ace65,v1_n2000,1,1,1,success,61,23.332533925712603,30.34857617473567,16.846954027519388,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8360655737704918,0.3701932867366257,-0.4161499601123417,-2.7354226169457885,0.021397229435660126,0.03922502968050243,0.040205479392601544,1.8860740001206975,0.9472914891693496,0.38867738636050997,0.35397073695564174,1.018801513543627,1.0168950117273026,1.089636721323529,283.2669563804908
44,10044,35ace65,v1_n2000,1,1,1,success,55,2.7567482514595882,0.4983762265877872,7.957687519441377,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8909090909090909,0.35480585638255213,-0.3475274654401644,-1.8975342738856988,0.02462234360843904,0.035745687786683994,0.08938312908350426,1.9813842481894084,0.9974643010991369,0.3322068990009856,0.347206542351435,0.9461565046116827,1.0719962527239073,1.0990068056819837,283.8075682030062
45,10045,35ace65,v1_n2000,1,1,1,success,54,27.0666494044402,24.22081358642142,9.567899655965402,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,39,0,0.7222222222222222,0.36221323701914115,-0.2052326049038481,2.1482207897672145,0.02078987777091545,0.040244164606844275,0.04135083210765125,0.987775408577132,1.0622586323021568,0.32216158933969746,0.3222135619351026,1.0751735152484299,1.0458198795189995,1.0594021277298835,269.7497569697156
46,10046,35ace65,v1_n2000,1,1,1,success,160,6.382881739125495,12.394280059472813,4.1770393311068394,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,142,0,0.8875,0.3455108527859062,-0.6972249668201076,3.1170020979197117,0.020897357330829404,0.03200535092255357,0.11340642500205161,1.2787553590114031,0.8031398508569567,0.30579952790265524,0.6439208665141144,1.022041638861295,1.0891362885555769,0.9868635065572564,278.45614842179936
47,10047,35ace65,v1_n2000,1,1,1,success,67,10.335657308465935,7.245085385714288,7.752538103179357,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.835820895522388,0.3540451532175141,-0.6942873604227516,-1.7025675667328415,0.02507551041242247,0.03632729782286038,0.07666189730232173,1.7095405839732278,0.8604869034779418,0.3163837512404804,0.2842837382557346,0.9699327081104752,1.0760595858723472,0.952818005331314,289.266928620245
48,10048,35ace65,v1_n2000,0,1,0,timeout,200,379.7476997996569,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,185,0,0.925,0.350939648827572,-0.7198811009338256,-0.313011975957465,0.024984282895923304,0.033195890183638055,0.05450587935280215,1.5056726919702317,1.0497256587473585,0.3598051171905734,0.5236796058593758,1.0633396176155157,1.0359516341246322,1.0025915758340318,27.919931805616308
49,10049,35ace65,v1_n2000,1,1,1,success,55,8.191111995651443,8.405173398940338,0.8584436367530779,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,46,0,0.8363636363636363,0.3486126351613104,-0.3872474949672637,2.1894214227919324,0.02347087380986501,0.03597521128959271,0.05507088505782884,0.949017120519458,0.6190172718720922,0.3292999203263989,0.5208498545949812,1.114299034125971,0.9627757466145289,1.0006192587620375,282.8434767912548
50,10050,35ace65,v1_n2000,1,1,1,success,62,21.42596178895804,9.156472142887917,11.672037340011668,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7258064516129032,0.32754971324358295,-0.49913134928342656,0.20248911424382454,0.02490331500156388,0.039452329507130075,0.06370267461038566,1.766708795847729,0.7334130773561262,0.3526087978932844,0.38639090331971715,1.0170712524394043,1.0172366222080103,1.1228904937373387,286.01122535735595
51,10051,35ace65,v1_n2000,1,1,1,success,58,29.131964381680568,42.51888839022427,14.746802111580864,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.8793103448275862,0.3179211097045872,-0.5457828890117159,2.744063244267906,0.02093348405928874,0.03975123191372531,0.048578845664819265,1.7434897997469876,1.2606912393707557,0.34069892689378156,0.33836084879844797,1.0137395814209984,1.0189435665376967,1.033008445244472,287.0392763518496
52,10052,35ace65,v1_n2000,1,1,1,success,60,5.415990873422218,9.590517798060445,8.392176466572206,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.75,0.34696232656454057,-0.5012472023828732,0.4081844887317323,0.023477662748375493,0.03266021091095046,0.033092443420958684,1.509101918560504,0.657726647844542,0.30184043760273677,0.252952166786255,1.0494742497375191,1.005120484956912,0.9841708636528324,283.2170479293594
53,10053,35ace65,v1_n2000,1,1,1,success,54,15.86539355223417,19.288980492606928,14.64268298821229,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8703703703703703,0.3376319206704878,-0.24214863354971222,-2.8488895144255593,0.026865588830114945,0.03267755433717037,0.07158996310392904,1.040925106406767,0.6636248289366606,0.30144780397392323,0.470085398726155,1.02436912519647,0.9507255610257913,1.1509098013985959,283.4685600761644
54,10054,35ace65,v1_n2000,1,1,1,success,127,13.923396674440964,20.325450341765908,14.844236480923476,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,1,114,0,0.8976377952755905,0.3603733230976604,-0.6921616499183662,-3.0645823269426784,0.02231941784125436,0.03923441878766388,0.08877136310838599,1.7925574648396667,0.765903039480323,0.3865359550731153,0.5778577356969407,1.102292261759875,0.9449089036995597,0.9481366103567901,285.7485863873924
55,10055,35ace65,v1_n2000,1,1,1,success,66,23.544970533373657,16.154932813564738,6.3483602414058256,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8636363636363636,0.32068432522752477,-0.6241525528959513,-1.6511388268768894,0.022613259268167728,0.03648555247214702,0.06058676590649614,1.9451564752676067,0.8650050722222822,0.30569386164235274,0.31577023876841004,0.9934113165996024,0.9666835746772919,1.1745278584185592,286.3682480928544
56,10056,35ace65,v1_n2000,0,1,1,timeout,200,28.625036823171364,17.900167099287547,6.790223431482522,56,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,182,0,0.91,0.334554134197687,-0.5942770645531243,1.8016057780796233,0.025669244348041912,0.03421237968568239,0.045182258571908204,1.699400876967736,1.154825744581009,0.30546427321404085,0.690179536156017,1.0907728017517506,1.0152260328463112,1.0675764681131172,67.0794014477809
57,10057,35ace65,v1_n2000,1,1,1,success,55,14.525306893704897,3.4807298589992284,10.787903886756975,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8545454545454545,0.3280020065089646,-0.5175404066179167,-1.964087757485389,0.02514409471039349,0.03496765559973274,0.05037368827173315,1.5132344097642751,0.8074134607187589,0.31473666896512614,0.31803670718535426,1.0698179316610001,1.0618038237330685,0.9450811910371482,285.4579796575446
